"sc-2e6baa30-0 href","sc-4e537b1-1","sc-a34861b-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/uk-england-london-61003834","8 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/48B8/production/_124061681_p0bzk8yq.jpg.webp","Cost of living: How Londoners are affected","Travel, food, rent and energy bills are rising - so how are Londoners managing?","London"
"https://www.bbc.com/news/uk-england-bristol-63635315","16 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/176FA/production/_127649959_110eac6d-6144-4729-b434-def90b0b3eeb.jpg.webp","Historic central library could move to save cash","The city council says it wants to focus its ""limited resources"" where they are needed most.","Bristol"
"https://www.bbc.com/news/business-64303591","17 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1093E/production/_128320976_railstrikes_epa.jpg.webp","Train drivers to go on strike in February","Walkouts are planned for 1 and 3 February after the Aslef union calls a pay offer ""clearly unacceptable"".","Business"
"https://www.bbc.com/news/uk-northern-ireland-54936156","14 Nov 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/125F0/production/_115484257_martinpa.jpg.webp","NI's Covid figures worryingly high, says taoiseach","Micheál Martin says he is glad NI ministers agreed to extend restrictions to cut the infection rate.","Northern Ireland"
"https://www.bbc.com/news/business-40170746","6 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/14772/production/_96362838_nxh866gu.jpg.webp","Retail sales fall as inflation bites","Two separate surveys suggest consumers are coming under increasing pressure.","Business"
"https://www.bbc.com/news/uk-england-humber-57900778","20 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/18510/production/_119300699_31d9e46c-1b94-4af9-85d2-4aa643377575.jpg.webp","Covid drops curtain on first full-house shows","Hull New Theatre announces that its run of Six the Musical is off after a cast member got the virus.","Humberside"
"https://www.bbc.com/news/world-europe-52757080","21 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/0AF0/production/_112400820_leo-002.jpg.webp","Ireland's plans for second Covid-19 wave begin","The taoiseach (Irish PM) says nursing homes need to be better protected in a second wave.","Europe"
"https://www.bbc.com/news/business-13581468","27 May 2011","https://ichef.bbci.co.uk/news/480/cpsprodpb/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png.webp","Chief economist warns of 'hard times'","The Bank of England's chief economist, Spencer Dale, warns of hard times","Business"
"https://www.bbc.com/news/world-asia-62154311","13 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/16BC9/production/_125892139_mediaitem125892135.jpg.webp","A dramatic day and moment of danger for Sri Lanka","Protesters broke into the prime minister's office after President Gotabaya Rajapaksa fled the country.","Asia"
"https://www.bbc.com/news/uk-england-somerset-64187308","10 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/5C09/production/_128216532_pharmacy.jpg.webp","GP pharmacy referral risky to patients, owner says","Referring patients with complex needs to pharmacies is detrimental to health, a pharmacy owner says.","Somerset"
"https://www.bbc.com/news/uk-politics-62880862","13 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/BD54/production/_126686484_390427f037b88b43e2dc5f341dac827f1da21152.jpg.webp","Mini Budget still planned for this month - No 10","A ""fiscal event"" to outline funding to tackle the cost-of-living crisis is still due to take place.","UK Politics"
"https://www.bbc.com/news/uk-scotland-64906111","10 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/13406/production/_128945887_eis.jpg.webp","Teaching union backs deal to end school strikes","Scotland's largest teaching union the EIS confirms 90% of members voted to accept the new pay deal.","Scotland"
"https://www.bbc.com/news/world-asia-16920951","17 Feb 2012","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Are Singapore's poor better off?","The BBC's Rebecca Lim meets Singapore's low-income residents, after the PM said Singapore's poor were 'less badly off' than those in other countries.","Asia"
"https://www.bbc.com/news/world-us-canada-58573882","20 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/0066/production/_120620100_gettyimages-1177435074.jpg.webp","What you need to know about Canada’s election","Canadians are voting on Monday and Justin Trudeau's party faces a stiff challenge to retain power.","US & Canada"
"https://www.bbc.com/news/uk-england-derbyshire-47949045","16 Apr 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/0E2B/production/_106472630_gettyimages-84079789.jpg.webp","How dangerous are halogen light bulbs?","Following a boy's death in a halogen light-related house fire, what risk do the banned bulbs pose?","Derby"
"https://www.bbc.com/news/uk-england-beds-bucks-herts-66996270","6 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4D98/production/_129846891_gettyimages-1431970902.jpg.webp","Mid Beds by-election: Candidates on NHS pressures","In the second by-election preview, voters ask how the candidates will tackle NHS pressures.","Beds, Herts & Bucks"
"https://www.bbc.com/news/uk-politics-12149908","10 Jan 2011","","Keep bank bonuses tax - Miliband","Labour leader Ed Miliband urges the government to extend the tax on bankers' bonuses, but Downing Street plays down the idea.","UK Politics"
"https://www.bbc.com/news/12215630","18 Jan 2011","https://ichef.bbci.co.uk/news/480/cpsprodpb/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png.webp","Road haulier feeling the fuel pinch","Rising fuel prices are hitting small businesses like hauliers, says Hertfordshire's Chamber of Commerce.","Business"
"https://www.bbc.com/news/business-12364440","4 Feb 2011","https://ichef.bbci.co.uk/news/480/cpsprodpb/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png.webp","Personal insolvencies at new high","A record number of people were declared insolvent in England and Wales in 2010 despite a fall in the last three months.","Business"
"https://www.bbc.com/news/business-12413773","10 Feb 2011","https://ichef.bbci.co.uk/news/480/cpsprodpb/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png.webp","Bank holds interest rates at 0.5%","UK interest rates are held at 0.5%, after the latest meeting of the Bank of England's rate-setters.","Business"
"https://www.bbc.com/news/business-12401237","10 Feb 2011","https://ichef.bbci.co.uk/news/480/cpsprodpb/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png.webp","Asian stocks feel cash-flow chill","Asian stocks decline in first weeks of the year as investors escape from inflation and growth worries and turn back to more developed markets.","Business"
"https://www.bbc.com/news/world-middle-east-12331520","1 Feb 2011","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Mass protest fills central Cairo","Egyptian protesters hold a massive rally in the capital, Cairo, as President Hosni Mubarak prepares to make a TV statement.","Middle East"
"https://www.bbc.com/news/uk-wales-44316772","5 Jun 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/831E/production/_101866533_mediaitem101866532.jpg.webp","New trains and more services in £5bn deal","More seats, more staff and cheaper off-peak fares are some of the promises in the new rail deal.","Wales"
"https://www.bbc.com/news/uk-scotland-scotland-politics-41531671","6 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/F025/production/_98177416_mediaitem98177415.jpg.webp","Slow progress","Employment figures look good, but growth and productivity continues to drag heavily at the economy.","Scotland politics"
"https://www.bbc.com/news/uk-england-hampshire-66166209","12 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/134D3/production/_107895097_mediaitem107895093.jpg.webp","Council alerts government over financial emergency","Southampton City Council tells ministers it may run out of money this year.","Hampshire & Isle of Wight"
"https://www.bbc.com/news/world-us-canada-64562082","5 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/C913/production/_128557415_ineedtoworktohelpmyfamilysaysafghanjournalistbasirajoya..jpg.webp","After Afghan TV fame, a new life in Ohio","Adjusting to life in America is difficult for Afghan women who used to be journalists.","US & Canada"
"https://www.bbc.com/news/world-europe-isle-of-man-58577246","16 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/15251/production/_89190668_89188931.jpg.webp","Isle of Man Covid border rules eased further","Arrival tests are scrapped for unvaccinated residents and visitors who have recently had the virus.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-wales-54035515","4 Sep 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/17D41/production/_114210679_mediaitem114210677.jpg.webp","Questions over £95k for departing council chief","The leader of Pembrokeshire council says there is ""nothing to hide"" over Ian Westley's departure.","Wales"
"https://www.bbc.com/news/business-62817391","7 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/2366/production/_126626090_gettyimages-1413099353.jpg.webp","Pound falls to lowest level against dollar since 1985","It comes after the Bank of England warned that little could be done to stop a recession in the UK.","Business"
"https://www.bbc.com/news/business-57732676","6 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/1478F/production/_119255838_976_gettyimages-1233299275.jpg.webp","Public finances at risk after Covid, says watchdog","Government debt has soared as the costs of Covid mount, says the Office for Budgetary Responsibility.","Business"
"https://www.bbc.com/news/business-60335733","11 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/E35A/production/_123220285_womandrinkingwine.jpg.webp","Drinkers shun beer for wine and spirits","People in the UK drank less beer and more wine and spirits in the pandemic, an industry group says.","Business"
"https://www.bbc.com/news/uk-wales-politics-40289947","15 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/8FD4/production/_96502863_p055z3wt.jpg.webp","'About time they had a wage increase'","Pay restraint has cost the Tories votes among public sector workers, former Welsh Secretary Stephan Crabb says.","Wales politics"
"https://www.bbc.com/news/uk-england-essex-65974187","22 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/6A8C/production/_130167272_bcaac4fd-71bc-433b-9069-72ebca3d5b9a.jpg.webp","How do people feel about Brexit seven years on?","Seven years after the Brexit referendum, the BBC takes the temperature in Clacton-on-Sea, Essex.","Essex"
"https://www.bbc.com/news/business-40935732","15 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/8B8C/production/_97342753_gettyimages-667253836.jpg.webp","July inflation steady as fuel prices fall","The CPI measure of inflation remains unchanged at 2.6% as cheaper fuel offsets rise in food and clothes.","Business"
"https://www.bbc.com/news/uk-england-hereford-worcester-62795561","5 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1409/production/_126592150_gettyimages-699093621.jpg.webp","Warm hubs on way to help people in winter","Users will be able to grab a hot drink, charge phones and use wi-fi as energy prices rise.","Hereford & Worcester"
"https://www.bbc.com/news/world-europe-guernsey-66787821","12 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/969C/production/_131065583_e15ccf19-93a0-47f3-86b5-b606f5c56b2d.jpg.webp","States pension hike of 6.8% proposed for Guernsey","The proposals would also see reform of the island's social security contributions system.","Guernsey"
"https://www.bbc.com/news/uk-scotland-62673055","25 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/191D/production/_124692460_gettyimages-480811359.jpg.webp","SQA strike action to delay student appeals","Workers at the Scottish Qualifications Authority have voted to strike on 8, 15 and 16 September.","Scotland"
"https://www.bbc.com/news/blogs-the-papers-52945427","6 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/9A28/production/_112746493_untitled-1.jpg.webp","Madeleine suspect latest and Covid infection rates","Many papers lead on the latest in the Madeleine McCann case, with reports of another missing girl.","The Papers"
"https://www.bbc.com/news/business-43501684","22 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/F516/production/_100524726_gettyimages-80593210.jpg.webp","Bank vote hints at interest rate rise in May","UK rates remain unchanged at 0.5% but two Bank of England policymakers vote in favour of an increase.","Business"
"https://www.bbc.com/news/uk-scotland-scotland-business-64975342","16 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/217A/production/_129007580_f1a59848eef45c3e4d6d4e0330773f32db39bd6b.jpg.webp","Chancellor defends hike in duty on Scotch whisky","Jeremy Hunt said that duty on whisky was at its lowest level for 100 years in real terms.","Scotland business"
"https://www.bbc.com/news/uk-scotland-63798633","29 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/0714/production/_127821810_61fb35b61887ddb8de5ebe0e274e61229006a270.jpg.webp","Nursing union ballots Scottish members on pay offer","The RCN says Scottish nurses will strike if they vote to reject the latest offer from the government.","Scotland"
"https://www.bbc.com/news/uk-england-dorset-63242080","13 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/E7DD/production/_127075395_mediaitem127075394.jpg.webp","Demand soars for youth homeless charity","Inflation and soaring rents mean more young people are finding themselves homeless, a charity says.","Dorset"
